"","Conglomerado","Anio","Estado","Municipio","Tipo_Epifita","Presencia_Troncos","Presencia_Ramas"
"4752",50448,2012,"Veracruz de Ignacio de la Llave","Tantoyuca","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4753",50907,2012,"Veracruz de Ignacio de la Llave","Chalma","Otras","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4754",50907,2012,"Veracruz de Ignacio de la Llave","Chalma","Cactaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4755",50907,2012,"Veracruz de Ignacio de la Llave","Chalma","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4756",50907,2012,"Veracruz de Ignacio de la Llave","Chalma","Orquideas","Escasa < 15%","Escasa < 15%"
"4757",50907,2012,"Veracruz de Ignacio de la Llave","Chalma","Bromeliaceas","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4758",50907,2012,"Veracruz de Ignacio de la Llave","Chalma","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4759",50907,2012,"Veracruz de Ignacio de la Llave","Chalma","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4760",50917,2012,"Veracruz de Ignacio de la Llave","Chontla","Orquideas","Escasa < 15%","Escasa < 15%"
"4761",50917,2012,"Veracruz de Ignacio de la Llave","Chontla","Cactaceas","Escasa < 15%","Escasa < 15%"
"4762",50917,2012,"Veracruz de Ignacio de la Llave","Chontla","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4763",50917,2012,"Veracruz de Ignacio de la Llave","Chontla","Helechos","Escasa < 15%","Escasa < 15%"
"4764",50917,2012,"Veracruz de Ignacio de la Llave","Chontla","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4765",50917,2012,"Veracruz de Ignacio de la Llave","Chontla","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4766",50917,2012,"Veracruz de Ignacio de la Llave","Chontla","Otras","Escasa < 15%","Escasa < 15%"
"4767",50922,2012,"Veracruz de Ignacio de la Llave","Tamiahua","Otras","Escasa < 15%","Escasa < 15%"
"4768",50922,2012,"Veracruz de Ignacio de la Llave","Tamiahua","Liquenes","Escasa < 15%","Escasa < 15%"
"4769",50922,2012,"Veracruz de Ignacio de la Llave","Tamiahua","Musgos","Escasa < 15%","Nula presencia"
"4770",51147,2012,"Veracruz de Ignacio de la Llave","Ixcatepec","Liquenes","Abundante 15 - 40 %","Muy Abundante > 40 %"
"4771",51147,2012,"Veracruz de Ignacio de la Llave","Ixcatepec","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4772",51147,2012,"Veracruz de Ignacio de la Llave","Ixcatepec","Cactaceas","Escasa < 15%","Escasa < 15%"
"4773",51147,2012,"Veracruz de Ignacio de la Llave","Ixcatepec","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4774",51147,2012,"Veracruz de Ignacio de la Llave","Ixcatepec","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4775",51147,2012,"Veracruz de Ignacio de la Llave","Ixcatepec","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4776",51857,2012,"Veracruz de Ignacio de la Llave","Tuxpam","Bromeliaceas","Abundante 15 - 40 %","Nula presencia"
"4777",51857,2012,"Veracruz de Ignacio de la Llave","Tuxpam","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4778",51857,2012,"Veracruz de Ignacio de la Llave","Tuxpam","Orquideas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4779",51857,2012,"Veracruz de Ignacio de la Llave","Tuxpam","Otras","Escasa < 15%","Escasa < 15%"
"4780",51857,2012,"Veracruz de Ignacio de la Llave","Tuxpam","Helechos","Escasa < 15%","Escasa < 15%"
"4781",51857,2012,"Veracruz de Ignacio de la Llave","Tuxpam","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4782",52077,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Otras","Escasa < 15%","Escasa < 15%"
"4783",52077,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Liquenes","Escasa < 15%","Escasa < 15%"
"4784",52077,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Musgos","Escasa < 15%","Escasa < 15%"
"4785",52077,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4786",52312,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Orquideas","Nula presencia","Escasa < 15%"
"4787",52312,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Liquenes","Escasa < 15%","Escasa < 15%"
"4788",52312,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Musgos","Escasa < 15%","Escasa < 15%"
"4789",52312,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Bromeliaceas","Nula presencia","Escasa < 15%"
"4790",52312,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Otras","Escasa < 15%","Escasa < 15%"
"4791",52542,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4792",52542,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4793",52542,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Otras","Escasa < 15%","Escasa < 15%"
"4794",52542,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"4795",52542,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Helechos","Escasa < 15%","Escasa < 15%"
"4796",52542,2012,"Veracruz de Ignacio de la Llave","Chicontepec","Orquideas","Nula presencia","Escasa < 15%"
"4797",52784,2012,"Veracruz de Ignacio de la Llave","Temapache","Otras","Escasa < 15%","Escasa < 15%"
"4798",52784,2012,"Veracruz de Ignacio de la Llave","Temapache","Liquenes","Escasa < 15%","Escasa < 15%"
"4799",52784,2012,"Veracruz de Ignacio de la Llave","Temapache","Musgos","Escasa < 15%","Escasa < 15%"
"4800",52784,2012,"Veracruz de Ignacio de la Llave","Temapache","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4801",52789,2012,"Veracruz de Ignacio de la Llave","Temapache","Orquideas","Escasa < 15%","Escasa < 15%"
"4802",52789,2012,"Veracruz de Ignacio de la Llave","Temapache","Musgos","Escasa < 15%","Escasa < 15%"
"4803",52789,2012,"Veracruz de Ignacio de la Llave","Temapache","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4804",52789,2012,"Veracruz de Ignacio de la Llave","Temapache","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4805",53244,2012,"Veracruz de Ignacio de la Llave","Ilamatlan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4806",53244,2012,"Veracruz de Ignacio de la Llave","Ilamatlan","Musgos","Muy Abundante > 40 %","Abundante 15 - 40 %"
"4807",53244,2012,"Veracruz de Ignacio de la Llave","Ilamatlan","Orquideas","Escasa < 15%","Escasa < 15%"
"4808",53244,2012,"Veracruz de Ignacio de la Llave","Ilamatlan","Otras","Escasa < 15%","Escasa < 15%"
"4809",53244,2012,"Veracruz de Ignacio de la Llave","Ilamatlan","Liquenes","Muy Abundante > 40 %","Abundante 15 - 40 %"
"4810",53244,2012,"Veracruz de Ignacio de la Llave","Ilamatlan","Helechos","Abundante 15 - 40 %","Escasa < 15%"
"4811",53244,2012,"Veracruz de Ignacio de la Llave","Ilamatlan","Cactaceas","Escasa < 15%","Escasa < 15%"
"4812",53705,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Musgos","Escasa < 15%","Escasa < 15%"
"4813",53705,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4814",53705,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"4815",53710,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Otras","Abundante 15 - 40 %","Escasa < 15%"
"4816",53710,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"4817",53710,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Orquideas","Escasa < 15%","Escasa < 15%"
"4818",53710,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Liquenes","Escasa < 15%","Escasa < 15%"
"4819",53710,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Helechos","Escasa < 15%","Escasa < 15%"
"4820",53710,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"4821",53730,2012,"Veracruz de Ignacio de la Llave","Cazones","Orquideas","Escasa < 15%","Escasa < 15%"
"4822",53730,2012,"Veracruz de Ignacio de la Llave","Cazones","Musgos","Escasa < 15%","Escasa < 15%"
"4823",53730,2012,"Veracruz de Ignacio de la Llave","Cazones","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4824",53730,2012,"Veracruz de Ignacio de la Llave","Cazones","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4825",53730,2012,"Veracruz de Ignacio de la Llave","Cazones","Otras","Escasa < 15%","Escasa < 15%"
"4826",53938,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4827",53938,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4828",53938,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Helechos","Escasa < 15%","Escasa < 15%"
"4829",53938,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Liquenes","Escasa < 15%","Escasa < 15%"
"4830",53938,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4831",53943,2012,"Veracruz de Ignacio de la Llave","Ixhuatlán de Madero","Liquenes","Escasa < 15%","Escasa < 15%"
"4832",54176,2012,"Veracruz de Ignacio de la Llave","Ixhuatlán de Madero","Helechos","Escasa < 15%","Escasa < 15%"
"4833",54176,2012,"Veracruz de Ignacio de la Llave","Ixhuatlán de Madero","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"4834",54176,2012,"Veracruz de Ignacio de la Llave","Ixhuatlán de Madero","Musgos","Escasa < 15%","Escasa < 15%"
"4835",54176,2012,"Veracruz de Ignacio de la Llave","Ixhuatlán de Madero","Otras","Escasa < 15%","Escasa < 15%"
"4836",54176,2012,"Veracruz de Ignacio de la Llave","Ixhuatlán de Madero","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4837",54181,2012,"Puebla","Venustiano Carranza","Orquideas","Escasa < 15%","Escasa < 15%"
"4838",54181,2012,"Puebla","Venustiano Carranza","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4839",54181,2012,"Puebla","Venustiano Carranza","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4840",54181,2012,"Puebla","Venustiano Carranza","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4841",54181,2012,"Puebla","Venustiano Carranza","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4842",54400,2012,"Veracruz de Ignacio de la Llave","Texcatepec","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4843",54400,2012,"Veracruz de Ignacio de la Llave","Texcatepec","Orquideas","Escasa < 15%","Escasa < 15%"
"4844",54400,2012,"Veracruz de Ignacio de la Llave","Texcatepec","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4845",54400,2012,"Veracruz de Ignacio de la Llave","Texcatepec","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4846",54400,2012,"Veracruz de Ignacio de la Llave","Texcatepec","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4847",54400,2012,"Veracruz de Ignacio de la Llave","Texcatepec","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4848",54405,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Liquenes","Escasa < 15%","Escasa < 15%"
"4849",54405,2012,"Veracruz de Ignacio de la Llave","Tlachichilco","Musgos","Escasa < 15%","Escasa < 15%"
"4850",54636,2012,"Veracruz de Ignacio de la Llave","Zacualpan","Helechos","Escasa < 15%","Nula presencia"
"4851",54636,2012,"Veracruz de Ignacio de la Llave","Zacualpan","Liquenes","Escasa < 15%","Escasa < 15%"
"4852",54646,2012,"Puebla","Pantepec","Liquenes","Escasa < 15%","Escasa < 15%"
"4853",54646,2012,"Puebla","Pantepec","Otras","Escasa < 15%","Escasa < 15%"
"4854",54646,2012,"Puebla","Pantepec","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4855",54646,2012,"Puebla","Pantepec","Musgos","Escasa < 15%","Escasa < 15%"
"4856",54646,2012,"Puebla","Pantepec","Orquideas","Escasa < 15%","Escasa < 15%"
"4857",54876,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"4858",54876,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Otras","Abundante 15 - 40 %","Escasa < 15%"
"4859",54876,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Musgos","Abundante 15 - 40 %","Escasa < 15%"
"4860",54876,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"4861",54876,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Helechos","Abundante 15 - 40 %","Escasa < 15%"
"4862",55142,2012,"Veracruz de Ignacio de la Llave","Papantla","Otras","Nula presencia","Escasa < 15%"
"4863",55142,2012,"Veracruz de Ignacio de la Llave","Papantla","Liquenes","Escasa < 15%","Escasa < 15%"
"4864",55142,2012,"Veracruz de Ignacio de la Llave","Papantla","Musgos","Nula presencia","Escasa < 15%"
"4865",55361,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Helechos","Escasa < 15%","Escasa < 15%"
"4866",55361,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Bromeliaceas","Abundante 15 - 40 %","Muy Abundante > 40 %"
"4867",55361,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Otras","Nula presencia","Abundante 15 - 40 %"
"4868",55361,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Liquenes","Escasa < 15%","Escasa < 15%"
"4869",55361,2012,"Veracruz de Ignacio de la Llave","Huayacocotla","Orquideas","Escasa < 15%","Escasa < 15%"
"4870",55376,2012,"Puebla","Zihuateutla","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4871",55376,2012,"Puebla","Zihuateutla","Liquenes","Escasa < 15%","Abundante 15 - 40 %"
"4872",55376,2012,"Puebla","Zihuateutla","Otras","Escasa < 15%","Nula presencia"
"4873",55611,2012,"Puebla","Pahuatlan","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4874",55611,2012,"Puebla","Pahuatlan","Otras","Escasa < 15%","Escasa < 15%"
"4875",55611,2012,"Puebla","Pahuatlan","Liquenes","Escasa < 15%","Escasa < 15%"
"4876",55611,2012,"Puebla","Pahuatlan","Musgos","Escasa < 15%","Escasa < 15%"
"4877",55611,2012,"Puebla","Pahuatlan","Helechos","Escasa < 15%","Escasa < 15%"
"4878",55626,2012,"Veracruz de Ignacio de la Llave","Espinal","Otras","Escasa < 15%","Escasa < 15%"
"4879",55626,2012,"Veracruz de Ignacio de la Llave","Espinal","Liquenes","Escasa < 15%","Escasa < 15%"
"4880",55626,2012,"Veracruz de Ignacio de la Llave","Espinal","Musgos","Escasa < 15%","Escasa < 15%"
"4881",55631,2012,"Veracruz de Ignacio de la Llave","Papantla","Cactaceas","Escasa < 15%","Escasa < 15%"
"4882",55631,2012,"Veracruz de Ignacio de la Llave","Papantla","Otras","Escasa < 15%","Escasa < 15%"
"4883",55631,2012,"Veracruz de Ignacio de la Llave","Papantla","Musgos","Escasa < 15%","Nula presencia"
"4884",55631,2012,"Veracruz de Ignacio de la Llave","Papantla","Liquenes","Escasa < 15%","Escasa < 15%"
"4885",56113,2012,"Veracruz de Ignacio de la Llave","Papantla","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4886",56113,2012,"Veracruz de Ignacio de la Llave","Papantla","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4887",56113,2012,"Veracruz de Ignacio de la Llave","Papantla","Orquideas","Escasa < 15%","Escasa < 15%"
"4888",56113,2012,"Veracruz de Ignacio de la Llave","Papantla","Otras","Escasa < 15%","Nula presencia"
"4889",56342,2012,"Puebla","Tlaola","Orquideas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4890",56342,2012,"Puebla","Tlaola","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4891",56342,2012,"Puebla","Tlaola","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4892",56342,2012,"Puebla","Tlaola","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4893",56342,2012,"Puebla","Tlaola","Cactaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4894",56342,2012,"Puebla","Tlaola","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4895",56347,2012,"Puebla","Olintla","Liquenes","Escasa < 15%","Escasa < 15%"
"4896",56347,2012,"Puebla","Olintla","Musgos","Escasa < 15%","Escasa < 15%"
"4897",56347,2012,"Puebla","Olintla","Orquideas","Escasa < 15%","Nula presencia"
"4898",56588,2012,"Puebla","Huauchinango","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4899",56588,2012,"Puebla","Huauchinango","Musgos","Escasa < 15%","Escasa < 15%"
"4900",56608,2012,"Veracruz de Ignacio de la Llave","Martínez de la Torre","Otras","Escasa < 15%","Nula presencia"
"4901",56608,2012,"Veracruz de Ignacio de la Llave","Martínez de la Torre","Liquenes","Escasa < 15%","Escasa < 15%"
"4902",56613,2012,"Veracruz de Ignacio de la Llave","Nautla","Musgos","Escasa < 15%","Nula presencia"
"4903",56613,2012,"Veracruz de Ignacio de la Llave","Nautla","Cactaceas","Escasa < 15%","Escasa < 15%"
"4904",56613,2012,"Veracruz de Ignacio de la Llave","Nautla","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"4905",56613,2012,"Veracruz de Ignacio de la Llave","Nautla","Otras","Escasa < 15%","Escasa < 15%"
"4906",56867,2012,"Veracruz de Ignacio de la Llave","Nautla","Bromeliaceas","Escasa < 15%","Nula presencia"
"4907",56867,2012,"Veracruz de Ignacio de la Llave","Nautla","Otras","Escasa < 15%","Nula presencia"
"4908",57351,2012,"Puebla","Tepango de Rodriguez","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4909",57351,2012,"Puebla","Tepango de Rodriguez","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4910",57351,2012,"Puebla","Tepango de Rodriguez","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4911",57351,2012,"Puebla","Tepango de Rodriguez","Liquenes","Escasa < 15%","Escasa < 15%"
"4912",57366,2012,"Veracruz de Ignacio de la Llave","Atzalan","Otras","Escasa < 15%","Escasa < 15%"
"4913",57366,2012,"Veracruz de Ignacio de la Llave","Atzalan","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4914",57593,2012,"Puebla","Chignahuapan","Orquideas","Escasa < 15%","Escasa < 15%"
"4915",57593,2012,"Puebla","Chignahuapan","Helechos","Escasa < 15%","Escasa < 15%"
"4916",57593,2012,"Puebla","Chignahuapan","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4917",57593,2012,"Puebla","Chignahuapan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4918",57593,2012,"Puebla","Chignahuapan","Musgos","Muy Abundante > 40 %","Abundante 15 - 40 %"
"4919",57598,2012,"Puebla","Tepetzintla","Bromeliaceas","Escasa < 15%","Escasa < 15%"
"4920",57598,2012,"Puebla","Tepetzintla","Liquenes","Escasa < 15%","Escasa < 15%"
"4921",57598,2012,"Puebla","Tepetzintla","Musgos","Escasa < 15%","Escasa < 15%"
"4922",57598,2012,"Puebla","Tepetzintla","Helechos","Escasa < 15%","Escasa < 15%"
"4923",57603,2012,"Puebla","Xochitlan de Vicente Suarez","Bromeliaceas","Escasa < 15%","Nula presencia"
"4924",57603,2012,"Puebla","Xochitlan de Vicente Suarez","Helechos","Escasa < 15%","Nula presencia"
"4925",57603,2012,"Puebla","Xochitlan de Vicente Suarez","Liquenes","Muy Abundante > 40 %","Abundante 15 - 40 %"
"4926",57603,2012,"Puebla","Xochitlan de Vicente Suarez","Musgos","Escasa < 15%","Escasa < 15%"
"4927",57608,2012,"Puebla","Hueyapan","Otras","Escasa < 15%","Escasa < 15%"
"4928",57608,2012,"Puebla","Hueyapan","Orquideas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4929",57608,2012,"Puebla","Hueyapan","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4930",57608,2012,"Puebla","Hueyapan","Liquenes","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4931",57608,2012,"Puebla","Hueyapan","Cactaceas","Escasa < 15%","Escasa < 15%"
"4932",57608,2012,"Puebla","Hueyapan","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4933",57608,2012,"Puebla","Hueyapan","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4934",57623,2012,"Veracruz de Ignacio de la Llave","Colipa","Liquenes","Escasa < 15%","Abundante 15 - 40 %"
"4935",57623,2012,"Veracruz de Ignacio de la Llave","Colipa","Otras","Escasa < 15%","Nula presencia"
"4936",57623,2012,"Veracruz de Ignacio de la Llave","Colipa","Musgos","Escasa < 15%","Escasa < 15%"
"4937",57861,2012,"Puebla","Hueytamalco","Otras","Escasa < 15%","Escasa < 15%"
"4938",57861,2012,"Puebla","Hueytamalco","Helechos","Escasa < 15%","Escasa < 15%"
"4939",57861,2012,"Puebla","Hueytamalco","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"4940",57861,2012,"Puebla","Hueytamalco","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4941",57861,2012,"Puebla","Hueytamalco","Orquideas","Escasa < 15%","Escasa < 15%"
"4942",57861,2012,"Puebla","Hueytamalco","Bromeliaceas","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4943",57861,2012,"Puebla","Hueytamalco","Cactaceas","Escasa < 15%","Escasa < 15%"
"4944",57866,2012,"Veracruz de Ignacio de la Llave","Atzalan","Helechos","Escasa < 15%","Escasa < 15%"
"4945",57866,2012,"Veracruz de Ignacio de la Llave","Atzalan","Liquenes","Abundante 15 - 40 %","Escasa < 15%"
"4946",57866,2012,"Veracruz de Ignacio de la Llave","Atzalan","Orquideas","Escasa < 15%","Escasa < 15%"
"4947",57866,2012,"Veracruz de Ignacio de la Llave","Atzalan","Bromeliaceas","Abundante 15 - 40 %","Escasa < 15%"
"4948",57866,2012,"Veracruz de Ignacio de la Llave","Atzalan","Musgos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4949",57866,2012,"Veracruz de Ignacio de la Llave","Atzalan","Otras","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4950",58100,2012,"Puebla","Zacatlan","Liquenes","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4951",58100,2012,"Puebla","Zacatlan","Orquideas","Escasa < 15%","Escasa < 15%"
"4952",58100,2012,"Puebla","Zacatlan","Bromeliaceas","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4953",58100,2012,"Puebla","Zacatlan","Helechos","Abundante 15 - 40 %","Abundante 15 - 40 %"
"4954",58100,2012,"Puebla","Zacatlan","Musgos","Muy Abundante > 40 %","Muy Abundante > 40 %"
"4955",58100,2012,"Puebla","Zacatlan","Otras","Escasa < 15%","Escasa < 15%"
"4956",58105,2012,"Puebla","Tetela de Ocampo","Helechos","Escasa < 15%","Nula presencia"
"4957",58105,2012,"Puebla","Tetela de Ocampo","Liquenes","Abundante 15 - 40 %","Muy Abundante > 40 %"
"4958",58105,2012,"Puebla","Tetela de Ocampo","Musgos","Escasa < 15%","Escasa < 15%"
"4959",58105,2012,"Puebla","Tetela de Ocampo","Bromeliaceas","Escasa < 15%","Nula presencia"
"4960",58349,2012,"Puebla","Chignahuapan","Bromeliaceas","Escasa < 15%","Escasa < 15%"
